objectid,title,creator,editor,publisher,date,subject,description,source,identifier,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text
coll001,The Collected Stories of Katherine Anne Porter,Katherine Anne Porter,,Harcourt Brace Jovanovich,1979,Fiction, Note:,Mississippi Department of Archives and History,W.2005. 1.1,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_1.jpg,https://weltylab.org/collection/small/w2005_1_1_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_1_th.jpg,book
coll002,The Professor's House,Willa Cather, ,Borzoi Books-Knopf,1953,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.2,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_2.jpg,https://weltylab.org/collection/small/w2005_1_2_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_2_th.jpg,book
coll003,My Mortal Enemy,Willa Cather, ,Vintage Books,1961,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.3,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_3.jpg,https://weltylab.org/collection/small/w2005_1_3_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_3_th.jpg,book
coll004,The Troll Garden,Willa Cather, ,New American Library,1961,Fiction, Note: ,Mississippi Department of Archives and History,W. 2005.1.4,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_4.jpg,https://weltylab.org/collection/small/w2005_1_4_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_4_th.jpg,book
coll005,The Persian Wars,Herodotus , ,Modern Library,1947,Non-fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.5,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_5.jpg,https://weltylab.org/collection/small/w2005_1_5_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_5_th.jpg,book
coll006,The Portable Renaissance Reader,"James Bruce, Mary Martin McLaughlin", ,Viking Press,1953,Non-fiction, Note: ,Mississippi Department of Archives and History,W. 2005.1.6,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_6.jpg,https://weltylab.org/collection/small/w2005_1_6_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_6_th.jpg,book
coll007,The Portable Coleridge,Samuel Taylor Coleridge,I.A. Richards,Viking Press,1950,Anthology, Note: ,Mississippi Department of Archives and History,W.2005.1.7,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_7.jpg,https://weltylab.org/collection/small/w2005_1_7_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_7_th.jpg,book
coll008,A Christmas Story,Katherine Anne Porter, ,Delacorte Press,1967,Fiction," ""Eudora, you are for me a presence in this life we live in at the same time - a world of awesome strangeness much like a light that throws a far steady beam to my heart.  Bless you, Love Always, Katherine Anne Winter Solstice, 1973 Note: ",Mississippi Department of Archives and History,W.2005.1.8,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_8.jpg,https://weltylab.org/collection/small/w2005_1_8_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_8_th.jpg,book
coll009,Il Procuratore,Eugenio Vaquer, ,Bompiani,1950,,"a Eudora Welty, con ammirata amicisia, Eugenio Vaquer Jackson, March 24, 1953. Note: A small, pink piece of paper found on page 63.  It reads ""Settant Vole di Eugenio Vaquer, Casini Edetore Roma"" and photo of author; on back description summary of book; on page 129 were found 2 small ads.",Mississippi Department of Archives and History,W.2005.1.9,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_9.jpg,https://weltylab.org/collection/small/w2005_1_9_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_9_th.jpg,book
coll010,The Portable Melville: Two Novels,Herman Melville,Jay Leida,,1986,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.10,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_10.jpg,https://weltylab.org/collection/small/w2005_1_10_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_10_th.jpg,book
coll011,Seven,Carson McCullers, ,Bantam Books,1954,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.11,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_11.jpg,https://weltylab.org/collection/small/w2005_1_11_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_11_th.jpg,book
coll012,The Sacred Fount,Henry James, Leon Edel,Grove Press,1953,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.12,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_12.jpg,https://weltylab.org/collection/small/w2005_1_12_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_12_th.jpg,book
coll013,Five Stories,Willa Cather, ,Vintage Books,1956,Fiction, Note: White business card for William Cole (page 38).,Mississippi Department of Archives and History,W. 2005.1.13,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_13.jpg,https://weltylab.org/collection/small/w2005_1_13_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_13_th.jpg,book
coll014,Candide: or The Optimist,Voltaire, ,Modern Library,1918,Fiction,Eudora Welty 1928 Note: ,Mississippi Department of Archives and History,W. 2005.1.14,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_14.jpg,https://weltylab.org/collection/small/w2005_1_14_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_14_th.jpg,book
coll015,Other Voices Other Rooms,Truman Capote, ,Signet Books,1968,Fiction, Note: ,Mississippi Department of Archives and History,W. 2005. 1.15,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_15.jpg,https://weltylab.org/collection/small/w2005_1_15_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_15_th.jpg,book
coll016,South Wind,Norman Douglas, ,The Modern Library,1925,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.16,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_16.jpg,https://weltylab.org/collection/small/w2005_1_16_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_16_th.jpg,book
coll017,The Decameron of Giovanni Boccaccio,Giovanni Boccacio, ,J.M Dent & Sons; E.P. Dutton & Co.,1941,Fiction,Note: This book is a part of the Everymans Library Series.,Mississippi Department of Archives and History,W.2005.1.17,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_17.jpg,https://weltylab.org/collection/small/w2005_1_17_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_17_th.jpg,book
coll018,Hemingway,Ernest Hemingway,Malcolm Cowley,,1944,Anthology, Note: ,Mississippi Department of Archives and History,W.2005.1.18,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_18.jpg,https://weltylab.org/collection/small/w2005_1_18_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_18_th.jpg,book
coll019,Katherine Anne Porter:  A Collection of Critical Essays,Katherine Anne Porter,Robert Penn Warren,"Prentice Hall, Englewood Cliffs",1979,Non-fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.19,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_19.jpg,https://weltylab.org/collection/small/w2005_1_19_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_19_th.jpg,book
coll020,Experiences of an Irish R.M .,"E.CE Somerville, Martin Ross", ,J.M Dent & Sons; E.P. Dutton & Co.,1963,Fiction," Note: 3 pages of a handwritten story with a character named ""Hip"" found at end of book.",Mississippi Department of Archives and History,W.2005.1.20,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_20.jpg,https://weltylab.org/collection/small/w2005_1_20_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_20_th.jpg,book
coll021,A Defense of Circe,Katherine Anne Porter, ,"Harcourt, Brace",1954,, Note: ,Mississippi Department of Archives and History,W.2005.1.21,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_21.jpg,https://weltylab.org/collection/small/w2005_1_21_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_21_th.jpg,book
coll022,The Portable Conrad,Joesph Conrad,Morton Dauwen Zabel,Viking Press,1963,Anthology, Note: ,Mississippi Department of Archives and History,W.2005.1.22,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_22.jpg,https://weltylab.org/collection/small/w2005_1_22_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_22_th.jpg,book
